Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Mitch Morse,,,O,O,O,O,O,,,,,,IR,O,IR,IR,25.0,c,834826.0,Chiefs,2017
Eric Murray,,,,,,,,,,,,O,O,Q,,,,,,Chiefs,2017
Steven Nelson,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,24.0,rcb,618500.0,Chiefs,2017
Dadi Nicolas,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chiefs,2017
Rakeem Nunez-Roches,,,,,,,,,,,,,,,,Q,24.0,LDE,615000.0,Chiefs,2017
Reggie Ragland,D,D,,,,,,,,,,,,,,,24.0,LILB,715517.0,Chiefs,2017
Cairo Santos,,,,IR,IR,IR,IR,IR,IR,IR,,,IR,IR,IR,IR,,,,Chiefs,2017
Terrance Smith,,,,,,,,,,,O,,,,,,,,,Chiefs,2017
Steven Terrell,,,,,,O,,,,,,,,IR,IR,IR,,,,Chiefs,2017
De'Anthony Thomas,,,,,,,,,,,,,,,,,,,,Chiefs,2017
Spencer Ware,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chiefs,2017
Charcandrick West,,,,,,,O,,,,,O,,,,Q,,,,Chiefs,2017
Albert Wilson,,,,,,,Q,,O,O,Q,Q,,,,,25.0,WR,1797000.0,Chiefs,2017
Richard Ash,IR,IR,IR,IR,IR,,,,,,,,,,Q,Q,,,,Cowboys,2017
Chidobe Awuzie,,,O,Q,,O,O,O,Q,,,,,,,,22.0,db,465000.0,Cowboys,2017
Dan Bailey,,,,,,,O,O,O,O,Q,,,,,,,,,Cowboys,2017
Dez Bryant,,,,,,,,,Q,,,,,,,,29.0,WR,13000000.0,Cowboys,2017
Nolan Carroll,,,O,Q,Q,,,,,,,,,,,,,,,Cowboys,2017
Maliek Collins,,,,,,,Q,Q,Q,Q,Q,Q,Q,Q,,,22.0,LDT,612500.0,Cowboys,2017
Justin Durant,,,,,,Q,Q,IR,IR,,,O,Q,O,IR,IR,,,,Cowboys,2017
Zac Dysert,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cowboys,2017
Rico Gathers,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cowboys,2017
Connor Hamlett,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cowboys,2017
Anthony Hitchens,O,O,O,Q,,,,,,,Q,Q,,,,,25.0,MLB,1797000.0,Cowboys,2017
David Irving,,,,,,,,,,,,,Q,O,O,O,,,,Cowboys,2017
Sean Lee,,,,Q,Q,,,,,O,O,O,,Q,,,31.0,RLB,1300000.0,Cowboys,2017
John Lotulelei,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cowboys,2017
Benson Mayowa,,,,,,,,,,,,,,,Q,O,,,,Cowboys,2017
Brian Price,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cowboys,2017
Orlando Scandrick,,O,,,,,,,,,,,IR,IR,IR,IR,30.0,RCB,3000000.0,Cowboys,2017
Tyron Smith,,,,,Q,,,,Q,Q,Q,Q,Q,Q,Q,IR,,,,Cowboys,2017
Charles Tapper,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cowboys,2017
Duke Thomas,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cowboys,2017
Josh Thomas,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cowboys,2017
Corey Washington,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cowboys,2017
Jay Ajayi,,Q,Q,,,,,,,,,,,,,,24.0,RB,615000.0,Dolphins,2017
Chase Allen,,,Q,,,,,,,,,,,,,,,,,Dolphins,2017
Nate Allen,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,30.0,fs,1400000.0,Dolphins,2017
Kiko Alonso,,,Q,,,,,,,,,,,,,,27.0,LOLB,1075000.0,Dolphins,2017
Stephone Anthony,,,,,,,,,,,Q,,,,,,,,,Dolphins,2017
Isaac Asiata,,,Q,,,,,,,,,,,,,,,,,Dolphins,2017
Lamin Barrow,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Dolphins,2017
Andre Branch,,,,,,Q,Q,Q,,,,,,Q,Q,,28.0,LDE,2900000.0,Dolphins,2017
Jermon Bushrod,,,,,,,,Q,,,IR,IR,IR,IR,IR,IR,33.0,RG,1475000.0,Dolphins,2017
Leonte Carroo,,,,,,,,,,,,,,,,IR,,,,Dolphins,2017
Jay Cutler,,,,,,,O,Q,,,O,,,,,,34.0,QB,5000000.0,Dolphins,2017
John Denney,,,Q,,,,,,,,,,,,,,,,,Dolphins,2017
Terrence Fede,,,,Q,,,,,,,,,,,Q,,,,,Dolphins,2017
Isaiah Ford,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Dolphins,2017
Davon Godchaux,,,,,,,,,,,,Q,Q,,,,23.0,rdt,465000.0,Dolphins,2017
Jakeem Grant,,,Q,,,,,,Q,,,,,,,,,,,Dolphins,2017
MarQueis Gray,,,,,,,,,,,,,,,,Q,,,,Dolphins,2017
Charles Harris,,,,,,,,,,,,,,,,Q,,,,Dolphins,2017
William Hayes,,,,,,,,Q,,Q,IR,IR,IR,IR,IR,IR,,,,Dolphins,2017
Neville Hewitt,,,,,,,,,,,,,,,,Q,,,,Dolphins,2017
Xavien Howard,,,,Q,Q,Q,,,,,,,,Q,,,24.0,RCB,728547.0,Dolphins,2017
Mike Hull,,,,Q,,,,,Q,,,,,,,,,,,Dolphins,2017
Ja'Wuan James,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,25.0,RT,1569327.0,Dolphins,2017
Jarvis Landry,Q,Q,,,,,,,,,,,,,,,,,,Dolphins,2017
Ted Larsen,IR,IR,IR,IR,IR,IR,IR,IR,Q,,,,,,,,30.0,LG,975000.0,Dolphins,2017
Tony Lippett,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Dolphins,2017
Rey Maualuga,O,O,Q,,,,,,,,,,,,,,30.0,MLB,900000.0,Dolphins,2017
Byron Maxwell,,,,Q,Q,Q,,,,,,,,,,,,,,Dolphins,2017
Bobby McCain,,,,,,,,,Q,,,,,,,,24.0,db,615000.0,Dolphins,2017
T.J. McDonald,,,,,,,,,,,,,,,Q,Q,26.0,FS,944445.0,Dolphins,2017
Raekwon McMillan,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Dolphins,2017
Koa Misi,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Dolphins,2017
Matt Moore,,,,,,,,,,,,O,O,D,D,D,,,,Dolphins,2017
DeVante Parker,,Q,,,D,D,Q,Q,,,,,,,Q,Q,24.0,WR,1423776.0,Dolphins,2017
Senorise Perry,,,,,,,,,,Q,,Q,,,,,,,,Dolphins,2017
Jordan Phillips,,D,D,Q,,,Q,,,,,,,Q,,,25.0,RDT,831628.0,Dolphins,2017
Mike Pouncey,,,,,,Q,,,,,,,,,,,28.0,C,7950000.0,Dolphins,2017
Rashawn Scott,IR,IR,IR,IR,IR,IR,IR,IR,IR,,IR,IR,IR,IR,IR,IR,,,,Dolphins,2017
Eric Smith,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Dolphins,2017
Maurice Smith,,,,,,,,,,,IR,IR,IR,IR,IR,IR,,,,Dolphins,2017
Anthony Steen,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,27.0,lg,615000.0,Dolphins,2017
Kenny Stills,,,Q,,,,,,,Q,,,,,,,25.0,WR,1975000.0,Dolphins,2017
Cordrea Tankersley,,,,,,,,,,,,,D,D,Q,,24.0,LCB,465000.0,Dolphins,2017
Ryan Tannehill,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Dolphins,2017
Vincent Taylor,,,,,,,,,,,,,,,,IR,,,,Dolphins,2017
Julius Thomas,,,,,,,,,,,,,,,IR,IR,29.0,TE,5500000.0,Dolphins,2017
Michael Thomas,,,,,,,,,Q,Q,,Q,Q,IR,IR,Q,,,,Dolphins,2017
Laremy Tunsil,,,,,,,Q,,,,Q,,,,,D,23.0,LT,1016257.0,Dolphins,2017
Alterraun Verner,,,Q,,,,,,,,,,,,,Q,,,,Dolphins,2017
Cameron Wake,,,,,,,,,,,,,,,,Q,35.0,RDE,6875000.0,Dolphins,2017
Damien Williams,,Q,,,,,,,Q,,,O,O,D,D,D,,,,Dolphins,2017
Avery Young,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Dolphins,2017
Fletcher Cox,,,,O,O,Q,,,,,,,,,,,,,,Eagles,2017
Ronald Darby,,O,O,O,O,O,Q,Q,Q,,,,,,,,23.0,RCB,800426.0,Eagles,2017
Dannell Ellerbe,,,,,,,,,,,,,,,,,,,,Eagles,2017
Randall Goforth,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Eagles,2017
Brandon Graham,,,,,,,,,,,,,,,,O,29.0,RDE,6500000.0,Eagles,2017
Corey Graham,,Q,O,O,Q,,,,,,,,,,,,,,,Eagles,2017
Jordan Hicks,,,,Q,,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,25.0,MLB,633000.0,Eagles,2017
Lane Johnson,,,,,,O,,,,,,,,,,,,,,Eagles,2017
Sidney Jones,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,Eagles,2017
Chris Maragos,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Eagles,2017
Jason Peters,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,35.0,lt,3000000.0,Eagles,2017
Donnel Pumphrey,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Eagles,2017
Aziz Shittu,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Eagles,2017
Darren Sproles,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Eagles,2017
Caleb Sturgis,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Eagles,2017
Destiny Vaeao,,O,O,O,Q,Q,,,,,,,,,,,,,,Eagles,2017
Joe Walker,,,,,,,,,,,,Q,Q,,,IR,,,,Eagles,2017
Jaylen Watkins,,,O,O,Q,Q,,,,,,,,,,,,,,Eagles,2017
Carson Wentz,,,,,,,,,,,,,,IR,IR,IR,,,,Eagles,2017
Dom Williams,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Eagles,2017
Ricardo Allen,,,,O,,,,,,,,,,,,,26.0,SS,615000.0,Falcons,2017
Vic Beasley,,,O,O,,,,,,,,,,,,,25.0,LLB,615000.0,Falcons,2017
Tevin Coleman,,,,,,,,,,,,,,O,,,24.0,rb,680000.0,Falcons,2017
Jack Crawford,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Falcons,2017
Devonta Freeman,,,,,,,,,,O,O,,,,,,25.0,RB,1297000.0,Falcons,2017
Devin Fuller,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Falcons,2017
Jermaine Grace,,,,,O,,,,,,,,,,,,,,,Falcons,2017
Andy Levitre,,,,,,,,,Q,,,,O,O,Q,,31.0,LG,5250000.0,Falcons,2017
Quincy Mauger,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Falcons,2017
LaRoy Reynolds,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,,,,Falcons,2017
Duke Riley,,,,,,,O,O,O,Q,,,,,,,,,,Falcons,2017
Ty Sambrailo,,,,,,,,,,,O,,,,,,,,,Falcons,2017
Mohamed Sanu,,,,,O,,,,,,,,,,,,28.0,WR,6000000.0,Falcons,2017
Eric Saubert,,,,,,,,,,,,,O,,,,,,,Falcons,2017
Ryan Schraeder,,,O,O,,,,,,,,,,,,,29.0,RT,1000000.0,Falcons,2017
Levine Toilolo,,,,,,,,,,,,,,,,O,26.0,TE,1500000.0,Falcons,2017
Jordan Tripp,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Falcons,2017
Desmond Trufant,,,,,,,,,,,,O,,,,,27.0,RCB,1526000.0,Falcons,2017
Courtney Upshaw,,,O,O,O,,,,,,,,,,,,,,,Falcons,2017
Terron Ward,,,O,O,,,,,,,,,,,,,,,,Falcons,2017
Arik Armstead,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,24.0,LDE,1329785.0,Fourty-niners,2017
Ronald Blair,IR,IR,IR,IR,IR,IR,IR,IR,,,,,IR,IR,,,,,,Fourty-niners,2017
Victor Bolden,,,,,,,,,,,,,,IR,IR,IR,,,,Fourty-niners,2017
Trent Brown,,,,,,,,Q,,,Q,Q,IR,O,IR,IR,24.0,RT,615000.0,Fourty-niners,2017
Aaron Burbridge,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2017
Tank Carradine,,,,IR,IR,IR,IR,IR,IR,IR,,IR,,,,,,,,Fourty-niners,2017
Adrian Colbert,,,,,O,Q,,,,,O,Q,,,,,,,,Fourty-niners,2017
Jayson DiManche,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2017
Reuben Foster,,O,O,O,O,Q,Q,Q,Q,,,,,,,,23.0,MLB,465000.0,Fourty-niners,2017
Pierre Garcon,,,,,,,,,O,IR,IR,IR,IR,IR,IR,IR,31.0,WR,3675000.0,Fourty-niners,2017
Joshua Garnett,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2017
Jimmie Gilbert,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2017
Garry Gilliam,,,,,,,,,O,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2017
Cole Hikutini,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2017
Asa Jackson,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2017
Chanceller James,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2017
BJ Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2017
Chris Jones,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2017
D.J. Jones,,,,,,,,,O,,,,,,,,,,,Fourty-niners,2017
Don Jones,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2017
Kyle Juszczyk,,,,Q,,O,O,,,,,,,,,,,,,Fourty-niners,2017
George Kittle,,,Q,,,,,,,O,,,,,,,24.0,te,465000.0,Fourty-niners,2017
Elijah Lee,,,,,,,,,,O,,,,,,,,,,Fourty-niners,2017
Aaron Lynch,Q,,,,,,O,O,O,O,,,,,,,,,,Fourty-niners,2017
Greg Mabin,,,,,,,,,,,,,,Q,D,,,,,Fourty-niners,2017
Erik Magnuson,,,,,,,,,,,,IR,IR,IR,IR,IR,,,,Fourty-niners,2017
Raheem Mostert,,,,,,,,,,,Q,IR,IR,IR,IR,IR,,,,Fourty-niners,2017
Donavin Newsom,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2017
Eric Reid,,,O,O,O,Q,,,,,,,,,,,26.0,SS,5676000.0,Fourty-niners,2017
Malcolm Smith,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2017
Joe Staley,,,,,,,,,O,,,,,,,,,,,Fourty-niners,2017
Jaquiski Tartt,,,Q,Q,,,,,,IR,IR,IR,IR,IR,IR,IR,25.0,SS,792910.0,Fourty-niners,2017
Trent Taylor,,,,,,,,,,O,Q,,,,,,,,,Fourty-niners,2017
Solomon Thomas,,,,,,,,,O,Q,Q,,,,,,22.0,RDE,465000.0,Fourty-niners,2017
Jimmie Ward,D,Q,Q,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,26.0,FS,690000.0,Fourty-niners,2017
Dekoda Watson,,,,,O,Q,Q,,,,,,,,,,,,,Fourty-niners,2017
Joe Williams,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2017
K'Waun Williams,,,,,,,,O,O,Q,,,,,,,26.0,db,615000.0,Fourty-niners,2017
Josh Banks,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Giants,2017
Odell Beckham Jr.,Q,Q,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Giants,2017
Nat Berhe,,,,,,,,,,,,,,O,Q,,,,,Giants,2017
Corbin Bryant,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Giants,2017
Nordly Capi,,,,,,,,IR,IR,IR,IR,IR,,,,,,,,Giants,2017
Jonathan Casillas,,,,Q,,O,O,O,Q,,Q,IR,IR,IR,IR,IR,30.0,RLB,2750000.0,Giants,2017
Landon Collins,,,,,,Q,,,,,,,,D,Q,IR,,,,Giants,2017
Orleans Darkwa,,,,Q,,,,,,,,,Q,,,,25.0,RB,690000.0,Giants,2017
Zak DeOssie,,,,,,,,,,,Q,,,,,,,,,Giants,2017
Donte Deayon,,,,,,,,Q,D,,,IR,IR,IR,IR,IR,,,,Giants,2017
Brandon Dixon,,,,,,,,,,,,,,Q,,,,,,Giants,2017
Shaun Draughn,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Giants,2017
Evan Engram,,,,,,,,,,,,,,,,O,23.0,TE,465000.0,Giants,2017
D.J. Fluker,,Q,,,,,,,,,IR,IR,IR,IR,IR,IR,,,,Giants,2017
Adam Gettis,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Giants,2017
B.J. Goodson,,Q,O,,,,,O,O,O,O,,O,,IR,IR,24.0,MLB,540000.0,Giants,2017
Curtis Grant,,,,,,,,,,,,IR,IR,IR,IR,IR,,,,Giants,2017
Dwayne Harris,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Giants,2017
Nigel Harris,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,,,Giants,2017
Damon Harrison,,,,,,,,,,Q,Q,Q,,,,,29.0,LDT,8750000.0,Giants,2017
Bobby Hart,,,O,,,,,,,,,,,,,Q,,,,Giants,2017
Mark Herzlich,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Giants,2017
Duke Ihenacho,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Giants,2017
Janoris Jenkins,,,Q,,,,,,,,,IR,IR,IR,IR,IR,29.0,RCB,12900000.0,Giants,2017
Keeon Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Giants,2017
Devon Kennard,,,,,,,,,O,Q,,,,,,,26.0,LLB,1797000.0,Giants,2017
Tavarres King,,,,,,,,,,,,,,,IR,O,,,,Giants,2017
Brandon Marshall,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,33.0,wr,3000000.0,Giants,2017
Calvin Munson,,,,,,,O,,Q,,D,,,,,,23.0,mlb,465000.0,Giants,2017
Kevin Norwood,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Giants,2017
Romeo Okwara,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,Giants,2017
Paul Perkins,,,,,O,O,O,,,,,,,,,,,,,Giants,2017
Jason Pierre-Paul,,,,,Q,,,,,,,,Q,,Q,Q,28.0,LDE,1250000.0,Giants,2017
Darius Powe,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,IR,IR,IR,,,,Giants,2017
Justin Pugh,,,,,,,,O,,IR,IR,IR,IR,IR,IR,IR,27.0,RT,8821000.0,Giants,2017
Weston Richburg,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Giants,2017
Keenan Robinson,O,O,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,Giants,2017
Evan Schwan,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Giants,2017
Sterling Shepard,,,,,,O,Q,,,,Q,,Q,,,O,24.0,WR,720208.0,Giants,2017
Kelvin Sheppard,,,,,,,,,,D,Q,,,,,,29.0,rlb,423529.0,Giants,2017
Deontae Skinner,,,,,,,,,,,,IR,IR,IR,IR,IR,,,,Giants,2017
J.T. Thomas,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Giants,2017
Mykkele Thompson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Giants,2017
Andrew Turzilli,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Giants,2017
Olivier Vernon,,,,Q,Q,O,O,O,Q,,Q,,,,,,27.0,RDE,11750000.0,Giants,2017
Ishaq Williams,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Giants,2017
Kerry Wynn,,,,,,,,O,Q,,,,,,,,,,,Giants,2017
Arrelious Benn,,,,,,Q,,,,O,IR,IR,IR,IR,IR,IR,,,,Jags,2017
Michael Bennett,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jags,2017
Tyler Gaffney,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jags,2017
Charles Gaines,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jags,2017
Rashad Greene,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jags,2017
Allen Hurns,,,,,,,,,,O,O,O,O,O,Q,,26.0,WR,7000000.0,Jags,2017
Jeron Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jags,2017
Josh Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jags,2017
Abry Jones,,,,,,,,,,,,,,,,Q,26.0,LDT,2500000.0,Jags,2017
Marqise Lee,,,,,Q,,Q,Q,Q,,,,,,O,O,26.0,WR,1125549.0,Jags,2017
Brandon Linder,,,,,Q,O,O,,,,,,,,,,25.0,C,5500000.0,Jags,2017
Lerentee McCray,,,O,O,O,,,,,,,Q,,,Q,,,,,Jags,2017
Taurean Nixon,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jags,2017
Patrick Omameh,,,,,,Q,,,Q,Q,Q,Q,,,,,28.0,LG,775000.0,Jags,2017
Matt Overton,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,,Jags,2017
Donald Payne,,,,Q,,,,,,,Q,,,,,,,,,Jags,2017
Larry Pinkard,,,,,,,,,,,,,,IR,O,IR,,,,Jags,2017
Calvin Pryor,,IR,IR,IR,IR,IR,IR,IR,IR,,,IR,IR,IR,IR,IR,,,,Jags,2017
Mychal Rivera,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jags,2017
Allen Robinson,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jags,2017
Edmond Robinson,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jags,2017
Telvin Smith,,,,,,,,,,,,O,Q,,,,,,,Jags,2017
Jaelen Strong,,,O,O,Q,,,,,,,,,,,IR,,,,Jags,2017
Carson Tinker,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jags,2017
Bryan Walters,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jags,2017
Josh Wells,,,,,,,,,,,,O,,,,,,,,Jags,2017
Dede Westbrook,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,24.0,wr,348000.0,Jags,2017
Marquez Williams,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,Jags,2017
Terrence Brooks,,,,,,,,,D,,,,,,,,,,,Jets,2017
Brandin Bryant,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jets,2017
Juston Burris,,,,,Q,,,,,,,O,,,,,,,,Jets,2017
Bruce Carter,,O,,,,,,,,,,,O,,,,,,,Jets,2017
Jeremy Clark,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,Jets,2017
Xavier Coleman,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jets,2017
Dylan Donahue,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jets,2017
Kony Ealy,,,,,O,,,,,,,,,,,Q,,,,Jets,2017
Quincy Enunwa,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jets,2017
Brisly Estime,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jets,2017
Matt Forte,,,,O,O,,,,,O,Q,Q,Q,Q,Q,Q,32.0,rb,4000000.0,Jets,2017
Chris Gragg,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jets,2017
Jonotthan Harrison,,O,,,,,,,,Q,,,,,,,,,,Jets,2017
Anthony Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,IR,IR,,,,,Jets,2017
Bryson Keeton,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jets,2017
Jordan Leggett,,O,D,O,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jets,2017
Corey Lemonier,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jets,2017
Josh Martin,,,,D,O,,,,,,,,,,,,26.0,LOLB,1550000.0,Jets,2017
